x1,x2,y,预测y
5.0,13.0,194.0,205.989
5.0,14.0,221.0,229.77766
5.0,15.0,250.0,256.11377
5.0,16.0,281.0,285.0068
5.0,17.0,314.0,316.45956
5.0,18.0,349.0,350.4616
5.0,19.0,386.0,386.99728
5.0,20.0,425.0,426.04147
5.0,21.0,466.0,467.56155
5.0,22.0,509.0,511.51608
5.0,23.0,554.0,557.8599
5.0,24.0,601.0,606.5407
5.0,25.0,650.0,657.4989
5.0,26.0,701.0,710.672
5.0,27.0,754.0,765.9917
5.0,28.0,809.0,823.38794
5.0,29.0,866.0,882.7849
5.0,30.0,925.0,944.1038
5.0,31.0,986.0,1007.26666
5.0,32.0,1049.0,1072.1908
5.0,33.0,1114.0,1138.7914
5.0,34.0,1181.0,1206.9861
5.0,35.0,1250.0,1276.6875
5.0,36.0,1321.0,1347.8109
5.0,37.0,1394.0,1420.2719
5.0,38.0,1469.0,1493.983
5.0,39.0,1546.0,1568.8594
5.0,40.0,1625.0,1644.8196
5.0,41.0,1706.0,1721.7769
5.0,42.0,1789.0,1799.6527
5.0,43.0,1874.0,1878.3676
5.0,44.0,1961.0,1957.84
5.0,45.0,2050.0,2037.9943
5.0,46.0,2141.0,2118.7583
5.0,47.0,2234.0,2200.0547
5.0,48.0,2329.0,2281.8179
5.0,49.0,2426.0,2363.9749
6.0,0.0,36.0,112.68193
6.0,1.0,37.0,108.52055
6.0,2.0,40.0,105.85826
6.0,3.0,45.0,104.83867
6.0,4.0,52.0,105.59422
6.0,5.0,61.0,108.25222
6.0,6.0,72.0,112.92793
6.0,7.0,85.0,119.72813
6.0,8.0,100.0,128.75105
6.0,9.0,117.0,140.08012
6.0,10.0,136.0,153.79065
6.0,11.0,157.0,169.9452
6.0,12.0,180.0,188.59846
6.0,13.0,205.0,209.7896
6.0,14.0,232.0,233.55063
6.0,15.0,261.0,259.90225
6.0,16.0,292.0,288.85205
6.0,17.0,325.0,320.40268
6.0,18.0,360.0,354.54434
6.0,19.0,397.0,391.2591
6.0,20.0,436.0,430.51962
6.0,21.0,477.0,472.29306
6.0,22.0,520.0,516.53784
6.0,23.0,565.0,563.2054
6.0,24.0,612.0,612.24194
6.0,25.0,661.0,663.59
6.0,26.0,712.0,717.1813
6.0,27.0,765.0,772.9485
6.0,28.0,820.0,830.81976
6.0,29.0,877.0,890.718
6.0,30.0,936.0,952.56464
6.0,31.0,997.0,1016.2771
6.0,32.0,1060.0,1081.7732
6.0,33.0,1125.0,1148.9673
6.0,34.0,1192.0,1217.7743
6.0,35.0,1261.0,1288.107
6.0,36.0,1332.0,1359.8783
6.0,37.0,1405.0,1433.0018
6.0,38.0,1480.0,1507.3903
6.0,39.0,1557.0,1582.9587
6.0,40.0,1636.0,1659.622
6.0,41.0,1717.0,1737.2938
6.0,42.0,1800.0,1815.8925
6.0,43.0,1885.0,1895.3384
6.0,44.0,1972.0,1975.5509
6.0,45.0,2061.0,2056.45
6.0,46.0,2152.0,2137.9636
6.0,47.0,2245.0,2220.0156
6.0,48.0,2340.0,2302.534
6.0,49.0,2437.0,2385.4502
7.0,0.0,49.0,122.37596
7.0,1.0,50.0,117.7225
7.0,2.0,53.0,114.59725
7.0,3.0,58.0,113.14575
7.0,4.0,65.0,113.5031
7.0,5.0,74.0,115.7973
7.0,6.0,85.0,120.14551
7.0,7.0,98.0,126.656906
7.0,8.0,113.0,135.42645
7.0,9.0,130.0,146.54286
7.0,10.0,149.0,160.07928
7.0,11.0,170.0,176.10081
7.0,12.0,193.0,194.661
7.0,13.0,218.0,215.79903
7.0,14.0,245.0,239.5446
7.0,15.0,274.0,265.9205
7.0,16.0,305.0,294.9337
7.0,17.0,338.0,326.58487
7.0,18.0,373.0,360.8624
7.0,19.0,410.0,397.7489
7.0,20.0,449.0,437.21805
7.0,21.0,490.0,479.2308
7.0,22.0,533.0,523.74945
7.0,23.0,578.0,570.72
7.0,24.0,625.0,620.09204
7.0,25.0,674.0,671.8013
7.0,26.0,725.0,725.7837
7.0,27.0,778.0,781.9674
7.0,28.0,833.0,840.2803
7.0,29.0,890.0,900.6448
7.0,30.0,949.0,962.9786
7.0,31.0,1010.0,1027.2004
7.0,32.0,1073.0,1093.2264
7.0,33.0,1138.0,1160.97
7.0,34.0,1205.0,1230.3438
7.0,35.0,1274.0,1301.2603
7.0,36.0,1345.0,1373.6315
7.0,37.0,1418.0,1447.3696
7.0,38.0,1493.0,1522.3854
7.0,39.0,1570.0,1598.594
7.0,40.0,1649.0,1675.9072
7.0,41.0,1730.0,1754.2412
7.0,42.0,1813.0,1833.512
7.0,43.0,1898.0,1913.6371
7.0,44.0,1985.0,1994.535
7.0,45.0,2074.0,2076.1274
7.0,46.0,2165.0,2158.339
7.0,47.0,2258.0,2241.0925
7.0,48.0,2353.0,2324.317
7.0,49.0,2450.0,2407.9412
8.0,0.0,64.0,133.8777
8.0,1.0,65.0,128.78976
8.0,2.0,68.0,125.25814
8.0,3.0,73.0,123.4289
8.0,4.0,80.0,123.43792
8.0,5.0,89.0,125.41599
8.0,6.0,100.0,129.4802
8.0,7.0,113.0,135.74123
8.0,8.0,128.0,144.29666
8.0,9.0,145.0,155.23376
8.0,10.0,164.0,168.62572
8.0,11.0,185.0,184.53984
8.0,12.0,208.0,203.02611
8.0,13.0,233.0,224.12729
8.0,14.0,260.0,247.8718
8.0,15.0,289.0,274.27972
8.0,16.0,320.0,303.3612
8.0,17.0,353.0,335.1126
8.0,18.0,388.0,369.52374
8.0,19.0,425.0,406.57596
8.0,20.0,464.0,446.2408
8.0,21.0,505.0,488.48154
8.0,22.0,548.0,533.25366
8.0,23.0,593.0,580.50824
8.0,24.0,640.0,630.1889
8.0,25.0,689.0,682.23395
8.0,26.0,740.0,736.5746
8.0,27.0,793.0,793.14355
8.0,28.0,848.0,851.8629
8.0,29.0,905.0,912.6533
8.0,30.0,964.0,975.43506
8.0,31.0,1025.0,1040.1252
8.0,32.0,1088.0,1106.6361
8.0,33.0,1153.0,1174.8826
8.0,34.0,1220.0,1244.775
8.0,35.0,1289.0,1316.2258
8.0,36.0,1360.0,1389.1459
8.0,37.0,1433.0,1463.4458
8.0,38.0,1508.0,1539.0372
8.0,39.0,1585.0,1615.8322
8.0,40.0,1664.0,1693.7428
8.0,41.0,1745.0,1772.6841
8.0,42.0,1828.0,1852.5703
8.0,43.0,1913.0,1933.3197
8.0,44.0,2000.0,2014.8484
8.0,45.0,2089.0,2097.0796
8.0,46.0,2180.0,2179.9333
8.0,47.0,2273.0,2263.3342
8.0,48.0,2368.0,2347.2085
8.0,49.0,2465.0,2431.4875
9.0,0.0,81.0,147.28131
9.0,1.0,82.0,141.81935
9.0,2.0,85.0,137.9384
9.0,3.0,90.0,135.78523
9.0,4.0,97.0,135.49771
9.0,5.0,106.0,137.20746
9.0,6.0,117.0,141.03302
9.0,7.0,130.0,147.08589
9.0,8.0,145.0,155.46217
9.0,9.0,162.0,166.2523
9.0,10.0,181.0,179.52975
9.0,11.0,202.0,195.35938
9.0,12.0,225.0,213.79419
9.0,13.0,250.0,234.87427
9.0,14.0,277.0,258.63058
9.0,15.0,306.0,285.0805
9.0,16.0,337.0,314.2319
9.0,17.0,370.0,346.0847
9.0,18.0,405.0,380.62662
9.0,19.0,442.0,417.8367
9.0,20.0,481.0,457.68597
9.0,21.0,522.0,500.13678
9.0,22.0,565.0,545.1458
9.0,23.0,610.0,592.6615
9.0,24.0,657.0,642.6258
9.0,25.0,706.0,694.9774
9.0,26.0,757.0,749.6473
9.0,27.0,810.0,806.56445
9.0,28.0,865.0,865.6518
9.0,29.0,922.0,926.83026
9.0,30.0,981.0,990.0177
9.0,31.0,1042.0,1055.1301
9.0,32.0,1105.0,1122.0802
9.0,33.0,1170.0,1190.7804
9.0,34.0,1237.0,1261.1426
9.0,35.0,1306.0,1333.077
9.0,36.0,1377.0,1406.4924
9.0,37.0,1450.0,1481.3011
9.0,38.0,1525.0,1557.4126
9.0,39.0,1602.0,1634.7379
9.0,40.0,1681.0,1713.1906
9.0,41.0,1762.0,1792.6813
9.0,42.0,1845.0,1873.1266
9.0,43.0,1930.0,1954.4417
9.0,44.0,2017.0,2036.5437
9.0,45.0,2106.0,2119.3547
9.0,46.0,2197.0,2202.7927
9.0,47.0,2290.0,2286.7837
9.0,48.0,2385.0,2371.2534
9.0,49.0,2482.0,2456.1287
10.0,0.0,100.0,162.6746
10.0,1.0,101.0,156.89993
10.0,2.0,104.0,152.72647
10.0,3.0,109.0,150.30453
10.0,4.0,116.0,149.77258
10.0,5.0,125.0,151.26088
10.0,6.0,136.0,154.8931
10.0,7.0,149.0,160.77702
10.0,8.0,164.0,169.01326
10.0,9.0,181.0,179.68933
10.0,10.0,200.0,192.8797
10.0,11.0,221.0,208.65094
10.0,12.0,244.0,227.05405
10.0,13.0,269.0,248.13068
10.0,14.0,296.0,271.90753
10.0,15.0,325.0,298.40784
10.0,16.0,356.0,327.6348
10.0,17.0,389.0,359.589
10.0,18.0,424.0,394.25534
10.0,19.0,461.0,431.61456
10.0,20.0,500.0,471.6359
10.0,21.0,541.0,514.28156
10.0,22.0,584.0,559.5073
10.0,23.0,629.0,607.2596
10.0,24.0,676.0,657.48315
10.0,25.0,725.0,710.1108
10.0,26.0,776.0,765.0765
10.0,27.0,829.0,822.3059
10.0,28.0,884.0,881.7232
10.0,29.0,941.0,943.2487
10.0,30.0,1000.0,1006.79785
10.0,31.0,1061.0,1072.2878
10.0,32.0,1124.0,1139.6298
10.0,33.0,1189.0,1208.7349
10.0,34.0,1256.0,1279.5139
10.0,35.0,1325.0,1351.8792
10.0,36.0,1396.0,1425.7362
10.0,37.0,1469.0,1500.9988
10.0,38.0,1544.0,1577.5732
10.0,39.0,1621.0,1655.3722
10.0,40.0,1700.0,1734.3073
10.0,41.0,1781.0,1814.2904
10.0,42.0,1864.0,1895.2345
10.0,43.0,1949.0,1977.0564
10.0,44.0,2036.0,2059.672
10.0,45.0,2125.0,2143.0024
10.0,46.0,2216.0,2226.9678
10.0,47.0,2309.0,2311.489
10.0,48.0,2404.0,2396.4927
10.0,49.0,2501.0,2481.9067
11.0,0.0,121.0,180.13611
11.0,1.0,122.0,174.10744
11.0,2.0,125.0,169.70049
11.0,3.0,130.0,167.06453
11.0,4.0,137.0,166.33923
11.0,5.0,146.0,167.65614
11.0,6.0,157.0,171.13782
11.0,7.0,170.0,176.89516
11.0,8.0,185.0,185.02643
11.0,9.0,202.0,195.6212
11.0,10.0,221.0,208.75468
11.0,11.0,242.0,224.49022
11.0,12.0,265.0,242.88167
11.0,13.0,290.0,263.96967
11.0,14.0,317.0,287.7826
11.0,15.0,346.0,314.3378
11.0,16.0,377.0,343.64316
11.0,17.0,410.0,375.69675
11.0,18.0,445.0,410.48233
11.0,19.0,482.0,447.98242
11.0,20.0,521.0,488.16254
11.0,21.0,562.0,530.9874
11.0,22.0,605.0,576.4087
11.0,23.0,650.0,624.376
11.0,24.0,697.0,674.8284
11.0,25.0,746.0,727.7022
11.0,26.0,797.0,782.93
11.0,27.0,850.0,840.4371
11.0,28.0,905.0,900.1462
11.0,29.0,962.0,961.97614
11.0,30.0,1021.0,1025.8433
11.0,31.0,1082.0,1091.6638
11.0,32.0,1145.0,1159.348
11.0,33.0,1210.0,1228.8073
11.0,34.0,1277.0,1299.9541
11.0,35.0,1346.0,1372.6945
11.0,36.0,1417.0,1446.9387
11.0,37.0,1490.0,1522.5975
11.0,38.0,1565.0,1599.5779
11.0,39.0,1642.0,1677.792
11.0,40.0,1721.0,1757.15
11.0,41.0,1802.0,1837.5646
11.0,42.0,1885.0,1918.9479
11.0,43.0,1970.0,2001.2153
11.0,44.0,2057.0,2084.2847
11.0,45.0,2146.0,2168.0735
11.0,46.0,2237.0,2252.5024
11.0,47.0,2330.0,2337.493
11.0,48.0,2425.0,2422.9717
11.0,49.0,2522.0,2508.8635
12.0,0.0,144.0,199.73341
12.0,1.0,145.0,193.51253
12.0,2.0,148.0,188.92941
12.0,3.0,153.0,186.13231
12.0,4.0,160.0,185.2665
12.0,5.0,169.0,186.4589
12.0,6.0,180.0,189.83524
12.0,7.0,193.0,195.50456
12.0,8.0,208.0,203.568
12.0,9.0,225.0,214.11333
12.0,10.0,244.0,227.21555
12.0,11.0,265.0,242.94135
12.0,12.0,288.0,261.342
12.0,13.0,313.0,282.45587
12.0,14.0,340.0,306.31372
12.0,15.0,369.0,332.93195
12.0,16.0,400.0,362.31866
12.0,17.0,433.0,394.46957
12.0,18.0,468.0,429.36942
12.0,19.0,505.0,466.9999
12.0,20.0,544.0,507.3281
12.0,21.0,585.0,550.3129
12.0,22.0,628.0,595.91064
12.0,23.0,673.0,644.0674
12.0,24.0,720.0,694.722
12.0,25.0,769.0,747.8127
12.0,26.0,820.0,803.2685
12.0,27.0,873.0,861.01495
12.0,28.0,928.0,920.9761
12.0,29.0,985.0,983.06854
12.0,30.0,1044.0,1047.2094
12.0,31.0,1105.0,1113.3141
12.0,32.0,1168.0,1181.292
12.0,33.0,1233.0,1251.056
12.0,34.0,1300.0,1322.5154
12.0,35.0,1369.0,1395.5775
12.0,36.0,1440.0,1470.1536
12.0,37.0,1513.0,1546.1504
12.0,38.0,1588.0,1623.4797
12.0,39.0,1665.0,1702.0482
12.0,40.0,1744.0,1781.7699
12.0,41.0,1825.0,1862.5537
12.0,42.0,1908.0,1944.3152
12.0,43.0,1993.0,2026.9669
12.0,44.0,2080.0,2110.4272
12.0,45.0,2169.0,2194.612
12.0,46.0,2260.0,2279.4426
12.0,47.0,2353.0,2364.841
12.0,48.0,2448.0,2450.7322
12.0,49.0,2545.0,2537.0413
13.0,0.0,169.0,221.52718
13.0,1.0,170.0,215.17378
13.0,2.0,173.0,210.47087
13.0,3.0,178.0,207.56801
13.0,4.0,185.0,206.60918
13.0,5.0,194.0,207.72601
13.0,6.0,205.0,211.03874
13.0,7.0,218.0,216.66084
13.0,8.0,233.0,224.69093
13.0,9.0,250.0,235.21938
13.0,10.0,269.0,248.3203
13.0,11.0,290.0,264.05734
13.0,12.0,313.0,282.48364
13.0,13.0,338.0,303.64026
13.0,14.0,365.0,327.5528
13.0,15.0,394.0,354.2413
13.0,16.0,425.0,383.7105
13.0,17.0,458.0,415.95688
13.0,18.0,493.0,450.9672
13.0,19.0,530.0,488.71838
13.0,20.0,569.0,529.1772
13.0,21.0,610.0,572.3074
13.0,22.0,653.0,618.0599
13.0,23.0,698.0,666.38055
13.0,24.0,745.0,717.2115
13.0,25.0,794.0,770.4868
13.0,26.0,845.0,826.1379
13.0,27.0,898.0,884.08734
13.0,28.0,953.0,944.2607
13.0,29.0,1010.0,1006.57324
13.0,30.0,1069.0,1070.9445
13.0,31.0,1130.0,1137.2854
13.0,32.0,1193.0,1205.509
13.0,33.0,1258.0,1275.5265
13.0,34.0,1325.0,1347.2449
13.0,35.0,1394.0,1420.5758
13.0,36.0,1465.0,1495.4271
13.0,37.0,1538.0,1571.7063
13.0,38.0,1613.0,1649.3247
13.0,39.0,1690.0,1728.189
13.0,40.0,1769.0,1808.2134
13.0,41.0,1850.0,1889.3066
13.0,42.0,1933.0,1971.3838
13.0,43.0,2018.0,2054.3572
13.0,44.0,2105.0,2138.1453
13.0,45.0,2194.0,2222.6643
13.0,46.0,2285.0,2307.8335
13.0,47.0,2378.0,2393.5762
13.0,48.0,2473.0,2479.8171
13.0,49.0,2570.0,2566.4805
14.0,0.0,196.0,245.56607
14.0,1.0,197.0,239.13853
14.0,2.0,200.0,234.37222
14.0,3.0,205.0,231.41628
14.0,4.0,212.0,230.41478
14.0,5.0,221.0,231.49957
14.0,6.0,232.0,234.79297
14.0,7.0,245.0,240.40613
14.0,8.0,260.0,248.4388
14.0,9.0,277.0,258.9795
14.0,10.0,296.0,272.10425
14.0,11.0,317.0,287.87662
14.0,12.0,340.0,306.34857
14.0,13.0,365.0,327.55988
14.0,14.0,392.0,351.53937
14.0,15.0,421.0,378.30295
14.0,16.0,452.0,407.8568
14.0,17.0,485.0,440.19727
14.0,18.0,520.0,475.3091
14.0,19.0,557.0,513.17175
14.0,20.0,596.0,553.7502
14.0,21.0,637.0,597.0053
14.0,22.0,680.0,642.8918
14.0,23.0,725.0,691.3545
14.0,24.0,772.0,742.3335
14.0,25.0,821.0,795.7627
14.0,26.0,872.0,851.5742
14.0,27.0,925.0,909.6923
14.0,28.0,980.0,970.0387
14.0,29.0,1037.0,1032.5311
14.0,30.0,1096.0,1097.0868
14.0,31.0,1157.0,1163.6176
14.0,32.0,1220.0,1232.0386
14.0,33.0,1285.0,1302.2578
14.0,34.0,1352.0,1374.1855
14.0,35.0,1421.0,1447.7302
14.0,36.0,1492.0,1522.7996
14.0,37.0,1565.0,1599.305
14.0,38.0,1640.0,1677.1538
14.0,39.0,1717.0,1756.2567
14.0,40.0,1796.0,1836.523
14.0,41.0,1877.0,1917.8649
14.0,42.0,1960.0,2000.1959
14.0,43.0,2045.0,2083.4292
14.0,44.0,2132.0,2167.4817
14.0,45.0,2221.0,2252.2712
14.0,46.0,2312.0,2337.7166
14.0,47.0,2405.0,2423.7417
14.0,48.0,2500.0,2510.2678
14.0,49.0,2597.0,2597.222
15.0,0.0,225.0,271.89093
15.0,1.0,226.0,265.44507
15.0,2.0,229.0,260.66913
15.0,3.0,234.0,257.7129
15.0,4.0,241.0,256.7172
15.0,5.0,250.0,257.8167
15.0,6.0,261.0,261.1307
15.0,7.0,274.0,266.77158
15.0,8.0,289.0,274.8393
15.0,9.0,306.0,285.42404
15.0,10.0,325.0,298.59854
15.0,11.0,346.0,314.4265
15.0,12.0,369.0,332.96143
15.0,13.0,394.0,354.2423
15.0,14.0,421.0,378.29684
15.0,15.0,450.0,405.14148
15.0,16.0,481.0,434.7818
15.0,17.0,514.0,467.2135
15.0,18.0,549.0,502.42252
15.0,19.0,586.0,540.3842
15.0,20.0,625.0,581.0686
15.0,21.0,666.0,624.4347
15.0,22.0,709.0,670.4332
15.0,23.0,754.0,719.0139
15.0,24.0,801.0,770.11365
15.0,25.0,850.0,823.66864
15.0,26.0,901.0,879.6082
15.0,27.0,954.0,937.8557
15.0,28.0,1009.0,998.33704
15.0,29.0,1066.0,1060.9675
15.0,30.0,1125.0,1125.6658
15.0,31.0,1186.0,1192.3431
15.0,32.0,1249.0,1260.9119
15.0,33.0,1314.0,1331.2831
15.0,34.0,1381.0,1403.3673
15.0,35.0,1450.0,1477.0725
15.0,36.0,1521.0,1552.3085
15.0,37.0,1594.0,1628.9832
15.0,38.0,1669.0,1707.0059
15.0,39.0,1746.0,1786.2859
